name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
a18c47,StoutHalfling,CloisteredScholar,2018-06-13T01:09:44Z,Wizard16,Wizard,SchoolofNecromancy,16,WarCaster|SecondChance,144,11,10,13,16,20,13,13,,Arcana|History|Investigation|Religion,Dagger,AnimateDead*3,061218,,,,Halfling,AnimateDead*3,Dagger,16-18
c22cbc,Dragonborn,HauntedOne,2018-07-06T07:02:32Z,Fighter6,Fighter,BattleMaster,16,,216,16,20,20,20,14,14,14,,Athletics|History|Investigation|Survival,Shortsword|Shortsword,,070618,,,,Dragonborn,,Shortsword,16-18
a9a61d,Turtle,Criminal,2018-06-23T02:20:07Z,Druid16,Druid,CircleoftheLand,16,,153,14,10,12,18,13,20,10,,Stealth|Nature|AnimalHandling|Survival|Deception,Scimitar,Barkskin*2|SpiderClimb*2|CallLightning*3|PlantGrowth*3|Divination*4|FreedomofMovement*4|CommunewithNature*5|TreeStride*5,062218,,,,Turtle,Barkskin*2|SpiderClimb*2|CallLightning*3|PlantGrowth*3|Divination*4|FreedomofMovement*4|CommunewithNature*5|TreeStride*5,Scimitar,16-18
cb9242,Goblin,Criminal,2018-06-23T03:10:32Z,Sorcerer16,Sorcerer,WildMagic,16,Lucky,104,13,8,17,14,12,10,20,,Stealth|Arcana|Deception|Intimidation,Quarterstaff|Dagger,,062218,,,,Goblin,,Quarterstaff|Dagger,16-18
2b842f,Lizardfolk,MercenaryVeteran,2018-06-24T17:25:13Z,Fighter6,Fighter,Champion,16,,164,16,20,16,18,12,12,9,,Athletics|Acrobatics|Insight|Perception|Survival|Persuasion,Greatsword|Warhammer,,062418,,,,Lizardfolk,,Greatsword|Warhammer,16-18
f11604,Human,Noble,2018-06-24T12:59:48Z,Wizard16,Wizard,SchoolofConjuration,16,InspiringLeader|Tough,130,10,8,10,14,20,12,16,LawfulEvil,Arcana|History|Insight|Intimidation|Persuasion,Dagger,Infestation*0|MageHand*0|Friends*0|Message*0|ShockingGrasp*0|FindFamiliar(R)(C)*1|UnseenServant(R)(C)*1|CauseFear*1|DisguiseSelf*1|DetectMagic*1|MageArmor*1|Identify*1|ComprehendLanguages*1|CharmPerson*1|CrownOfMadness*2|DetectThoughts*2|DustDevil(C)*2|HoldPerson*2|MindSpike*2|RayOfEnfeeblement*2|AnimateDead*3|SummonLesserDemons(C)*3|PhantomSteed(R)*3|Fireball*3|Fear*3|HypnoticPattern*3|ConjureMinorElementals(C)*4|Mordenkainen'sFaithfulHound(C)*4|SummonGreaterDemon(C)*4|PhantasmalKiller*4|ConjureElemental(C)*5|Cloudkill(C)*5|MentalPrison*6|SoulCage*6|Disintegrate*6|CircleOfDeath*6|Mordenkainen'sMagnificentMansion(C)*7|CrownOfStars*7|MightyFortress*8|MaddeningDarkness*8|Antipathy/Sympathy*8,062418,LE,E,L,Human,Infestation*0|MageHand*0|Friends*0|Message*0|ShockingGrasp*0|FindFamiliar*1|UnseenServant*1|CauseFear*1|DisguiseSelf*1|DetectMagic*1|MageArmor*1|Identify*1|ComprehendLanguages*1|CharmPerson*1|CrownofMadness*2|DetectThoughts*2|DustDevil*2|HoldPerson*2|MindSpike*2|RayofEnfeeblement*2|AnimateDead*3|SummonLesserDemons*3|PhantomSteed*3|Fireball*3|Fear*3|HypnoticPattern*3|ConjureMinorElementals*4|MordenkainensFaithfulHound*4|SummonGreaterDemon*4|PhantasmalKiller*4|ConjureElemental*5|Cloudkill*5|MentalPrison*6|SoulCage*6|Disintegrate*6|CircleofDeath*6|MordenkainensMagnificentMansion*7|CrownofStars*7|MightyFortress*8|MaddeningDarkness*8|Antipathy/Sympathy*8,Dagger,16-18
f218b2,HighElf,Inheritor,2018-06-24T00:18:50Z,Warlock16,Warlock,TheGreatOldOne,16,KeenMind,111,14,9,16,15,13,12,17,NeutralEvil,Arcana|Perception|Survival|Deception|Intimidation|Persuasion,Dagger,EldritchBlast*0|Prestidigitation*0|MinorIllusion*0|LightningLure*0|ViciousMockery*0|MoldEarth*0|Friends*0|Hex*1|HellishRebuke*1|ComprehendLanguages*1|MistyStep*2|MirrorImage*2|RayOfInfeeblement*2|Fly*3|RemoveCurse*3|HungerOfHadar*3|DimensionDoor*4|Banishment*4|HoldMonster*5|NegativeEnergyFlood*5|DanseMacabre*5,062318,NE,E,N,Elf,EldritchBlast*0|Prestidigitation*0|MinorIllusion*0|LightningLure*0|ViciousMockery*0|MoldEarth*0|Friends*0|Hex*1|HellishRebuke*1|ComprehendLanguages*1|MistyStep*2|MirrorImage*2|RayofEnfeeblement*2|Fly*3|RemoveCurse*3|HungerofHadar*3|DimensionDoor*4|Banishment*4|HoldMonster*5|NegativeEnergyFlood*5|DanseMacabre*5,Dagger,16-18
1549e6,Human,Knight,2018-08-12T22:26:23Z,Paladin16,Paladin,OathofDevotion,16,,229,18,16,13,18,14,12,14,,History|Insight|Intimidation|Persuasion,Javelin,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2|BeaconofHope*3|DispelMagic*3|FreedomofMovement*4|GuardianofFaith*4,081218,,,,Human,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2|BeaconofHope*3|DispelMagic*3|FreedomofMovement*4|GuardianofFaith*4,Javelin,16-18
58683a,WoodElf,Noble,2018-08-12T22:28:04Z,Ranger16,Ranger,BeastMaster,16,,150,16,12,20,14,12,12,14,,Stealth|History|AnimalHandling|Perception|Survival|Persuasion,Shortsword|Longbow,HuntersMark*1|AnimalFriendship*1|SpeakWithAnimals*1|CureWounds*1|LesserRestoration*2|PassWithoutATrace*2|SpikeGrowth*2|WindWall*3|WaterBreathing*3|SpeakWithPlants*3|ConjureWoodlandBeings*4|LocateCreature*4,081218,,,,Elf,HuntersMark*1|AnimalFriendship*1|SpeakwithAnimals*1|CureWounds*1|LesserRestoration*2|PassWithoutTrace*2|SpikeGrowth*2|WindWall*3|WaterBreathing*3|SpeakwithPlants*3|ConjureWoodlandBeings*4|LocateCreature*4,Shortsword|Longbow,16-18
2060ca,Human,Soldier,2018-06-21T04:11:26Z,Paladin15,Paladin,OathofVengeance,15,PolearmMaster|GreatWeaponMaster|Resilient,169,18,25,10,18,8,13,17,,Athletics|Insight|Perception|Intimidation|Persuasion,Halberd+1|Javelin|Halberd+1GWM,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,062018,,,,Human,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,Halberd|Javelin,12-15
cd6bd2,Human,Soldier,2018-06-15T03:56:44Z,Barbarian15,Barbarian,PathoftheTotemWarrior,15,Sentinel|PolearmMaster,201,20,25,18,18,8,12,10,,Athletics|Nature|Perception|Survival|Intimidation,Halberd|Handaxe|Javelin|HalberdButt,,061418,,,,Human,,Halberd|Handaxe|Javelin,12-15
de118c,Human,Pirate,2018-06-19T03:14:30Z,Barbarian15,Barbarian,PathoftheTotemWarrior,15,Sentinel|PolearmMaster,201,20,25,18,18,8,12,10,ChaoticGood,Athletics|Stealth|Perception|Survival|Intimidation,Handaxe|Battleaxe+1|Longbow|Battleaxe+1Rage,,061818,CG,G,C,Human,,Handaxe|Battleaxe|Longbow,12-15
1ae626,MountainDwarf,ClanCrafter,2018-07-17T17:29:01Z,Fighter5,Fighter,Champion,15,SquatNimbleness|ShieldMaster|Skilled|Tough,169,20,20,8,16,12,14,8,,Athletics|History|Investigation|Nature|AnimalHandling|Insight|Perception|Survival,Warhammer|Handaxe,,071718,,,,Dwarf,,Warhammer|Handaxe,12-15
d3310c,Human,Soldier,2018-06-15T04:10:21Z,Paladin15,Paladin,OathofVengeance,15,PolearmMaster|GreatWeaponMaster|Resilient,132,16,18,10,14,8,10,16,,Athletics|Insight|Perception|Intimidation|Persuasion,Halberd|Javelin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,061418,,,,Human,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,Halberd|Javelin,12-15
5324c0,HighElf,UrbanBountyHunter,2018-06-15T04:07:09Z,Fighter5,Fighter,EldritchKnight,15,WarCaster|Sentinel|Resilient,139,24,19,20,14,16,12,8,chaoticgood,Acrobatics|Stealth|Insight|Perception|Survival,Rapier|CBowlight,,061418,CG,G,C,Elf,,Rapier|CBowLight,12-15
41f232,Half-Orc,FarTraveler,2018-06-15T04:08:49Z,Paladin15,Paladin,OathofVengeance,15,GreatWeaponMaster,153,16,18,10,16,8,10,16,ChaoticGood,Athletics|Insight|Perception|Intimidation|Persuasion,Greatsword|Javelin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,061418,CG,G,C,Half-Orc,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,Greatsword|Javelin,12-15
20622f,HighElf,Sailor,2018-06-15T04:04:59Z,Fighter5,Fighter,BattleMaster,15,CBowExpert|Sharpshooter,170,16,8,20,18,9,14,10,,Athletics|Perception|Survival|Intimidation,CBowheavy|CBowlight,,061418,,,,Elf,,CBowHeavy|CBowLight,12-15
30f9b9,DeepGnome,MercenaryVeteran,2018-08-12T22:29:58Z,Barbarian15,Barbarian,PathoftheBerserker,15,,200,15,15,14,17,12,10,14,,Athletics|Intimidation|Persuasion,Greataxe|Handaxe|Javelin,,081218,,,,Gnome,,Greataxe|Handaxe|Javelin,12-15
9368d0,Half-Orc,Knight,2018-08-22T22:25:49Z,Fighter5,Fighter,BattleMaster,15,GreatWeaponMaster,225,16,20,14,20,15,14,13,,History|AnimalHandling|Insight|Intimidation|Persuasion,Greatsword|Whip|CBowlight,,082218,,,,Half-Orc,,Greatsword|Whip|CBowLight,12-15
37842a,Half-Elf,FarTraveler,2018-04-16T21:33:57Z,Ranger15,Ranger,BeastMaster,15,,151,15,10,19,14,12,14,15,,Investigation|Nature|AnimalHandling|Insight|Perception,Shortsword|Longbow,,041618,,,,Half-Elf,,Shortsword|Longbow,12-15
e97ae1,WoodElf,FolkHero,2018-04-16T21:33:57Z,Druid15,Druid,CircleoftheMoon,15,,118,14,9,17,14,12,19,9,,Nature|AnimalHandling|Medicine|Perception|Survival,Quarterstaff|Scimitar,,041618,,,,Elf,,Quarterstaff|Scimitar,12-15
4b9745,HighElf,Urchin,2018-04-16T21:33:57Z,Rogue15,Rogue,ArcaneTrickster,15,,104,14,11,19,13,17,11,12,,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,041618,,,,Elf,,Rapier|Shortbow|Dagger,12-15
b5a5b4,Dragonborn,Acolyte,2018-04-16T21:33:57Z,Sorcerer15,Sorcerer,DraconicBloodline,15,,119,14,12,13,15,13,9,20,,Arcana|Religion|Insight|Intimidation,CBowlight|Dagger,,041618,,,,Dragonborn,,CBowLight|Dagger,12-15
7a4887,DarkElf,Acolyte,2018-04-16T21:33:57Z,Cleric15,Cleric,LifeDomain,15,,118,18,16,14,13,10,18,11,,Religion|Insight|Medicine|Perception|Persuasion,Mace|CBowlight,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3|DeathWard*4|GuardianofFaith*4|MassCureWounds*5|RaiseDead*5,041618,,,,Elf,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3|DeathWard*4|GuardianofFaith*4|MassCureWounds*5|RaiseDead*5,Mace|CBowLight,12-15
c3bece,Goliath,FolkHero,2018-04-16T21:33:57Z,Barbarian15,Barbarian,PathoftheTotemWarrior,15,,202,16,19,14,19,8,11,9,,Athletics|Nature|AnimalHandling|Survival|Intimidation,Greataxe|Javelin,,041618,,,,Goliath,,Greataxe|Javelin,12-15
c96884,Half-Orc,ClanCrafter,2018-08-04T00:20:44Z,Barbarian14,Barbarian,PathoftheBerserker,14,GreatWeaponMaster|Tough,159,16,20,11,15,7,12,12,,History|Insight|Perception|Survival|Intimidation,Greataxe|Javelin,,080318,,,,Half-Orc,,Greataxe|Javelin,12-15
b2d598,ForestGnome,PortCityNoble,2018-07-09T14:29:17Z,Fighter4,Fighter,EldritchKnight,14,Skilled|PolearmMaster|FadeAway|Linguist|SquatNimbleness,88,16,19,15,10,19,14,10,,Acrobatics|Arcana|History|Nature|Religion|Insight|Survival|Persuasion,Trident,TrueStrike*0|ShapeWater*0|Prestidigitation*0|Shield*1|Thunderwave*1|Identify*1|ComprehendLanguages*1|Dragon'sBreath(Lightning)*2|MistyStep*2|SeeInvisibility*2|Haste*3|Fireball*3|Counterspell*3,070918,,,,Gnome,TrueStrike*0|ShapeWater*0|Prestidigitation*0|Shield*1|Thunderwave*1|Identify*1|ComprehendLanguages*1|MistyStep*2|SeeInvisibility*2|Haste*3|Fireball*3|Counterspell*3,Trident,12-15
3b4031,HighElf,Knight,2018-08-16T21:56:02Z,Mystic14,Mystic,OrderoftheSoulKnife,14,ElvenAccuracy|Resilient,115,17,10,20,16,12,10,10,,Arcana|Insight|Medicine|Perception|Persuasion,Spear|CBowlight|SoulKnifeW/PP,GreenFlameBlade2d8*0,081618,,,,Elf,Green-FlameBlade*0,Spear|CBowLight,12-15
0af90d,Human,Soldier,2018-08-04T01:43:54Z,Fighter4,Fighter,PurpleDragonKnight,14,Charger|Tough|Mobile|Alert,158,19,20,13,16,10,11,12,,Athletics|Perception|Survival|Intimidation|Persuasion,Warpick|Handaxe,,080318,,,,Human,,Warpick|Handaxe,12-15
84085a,Human,Outlander,2018-05-01T18:33:57Z,Wizard14,Wizard,SchoolofAbjuration,14,Observant,58,19,9,14,10,20,17,17,ChaoticNeutral,Athletics|Arcana|History|Medicine|Survival,Quarterstaff,,050118,CN,N,C,Human,,Quarterstaff,12-15
8e441f,Human,GuildArtisan,2018-07-03T22:54:22Z,Monk13,Monk,WayoftheDrunkenMaster,13,Alert,69,19,8,20,13,10,18,10,,Acrobatics|Stealth|Religion|Insight|Performance|Persuasion,Shortsword|Dart|Unarmedstrike,,070318,,,,Human,,Shortsword|Dart|UnarmedStrike,12-15
4f5fa9,Variant,UrbanBountyHunter,2018-07-14T22:06:49Z,Rogue13,Rogue,Swashbuckler,13,,107,16,10,20,17,10,13,18,,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception,Rapier|Shortbow|Dagger,,071418,,,,Half-Elf,,Rapier|Shortbow|Dagger,12-15
e7b828,HillDwarf,Sailor,2018-08-25T02:00:43Z,Cleric13,Cleric,TempestDomain,13,,120,19,15,10,17,8,20,10,lawfulgood,Athletics|Religion|Insight|Perception,Mace|CBowlight,SpareTheDying*0|SacredFlame*0|WordOfRadiance*0|TollTheDead*0|Resistance*0|Light*0|FogCloud*1|Thunderwave*1|InflictWound*1|CureWounds*1|Sanctuary*1|GuidingBolt*1|Bless*1|HealingWord*1|GustofWind*2|Shatter*2|SpiritualWeapon*2|HoldPerson*2|CallLightning*3|SleetStorm*3|SpiritGaurdians*3|LifeTransference*3|Revivify*3|ControlWater*4|IceStorm*4|GuardianOfFaith*4|FreedomOfMovement*4|DestructiveWave*5|InsectPlague*5|FlameStrike*5|GreaterRestoration*5|Heal*6|FireStorm*7,082418,LG,G,L,Dwarf,SparetheDying*0|SacredFlame*0|WordofRadiance*0|TolltheDead*0|Resistance*0|Light*0|FogCloud*1|Thunderwave*1|InflictWounds*1|CureWounds*1|Sanctuary*1|GuidingBolt*1|Bless*1|HealingWord*1|GustofWind*2|Shatter*2|SpiritualWeapon*2|HoldPerson*2|CallLightning*3|SleetStorm*3|SpiritGuardians*3|LifeTransference*3|Revivify*3|ControlWater*4|IceStorm*4|GuardianofFaith*4|FreedomofMovement*4|DestructiveWave*5|InsectPlague*5|FlameStrike*5|GreaterRestoration*5|Heal*6|FireStorm*7,Mace|CBowLight,12-15
bfc357,LightfootHalfling,Criminal,2018-08-22T01:32:50Z,Rogue13,Rogue,Thief,13,,94,15,14,18,14,13,10,14,,SleightofHand|Stealth|Deception|Persuasion,Shortsword|Shortbow|Dagger,,082118,,,,Halfling,,Shortsword|Shortbow|Dagger,12-15
6f918e,Tabaxi,Criminal,2018-07-09T14:05:11Z,Rogue12,Rogue,Mastermind,12,Actor|KeenMind|Observant,75,14,12,16,12,15,18,16,,SleightofHand|Stealth|Insight|Perception|Deception|Intimidation|Persuasion,Rapier|Shortbow|Dagger,,070918,,,,Tabaxi,,Rapier|Shortbow|Dagger,12-15
b2a4fc,Firbolg,Acolyte,2018-06-21T20:25:45Z,Cleric12,Cleric,ForgeDomain,12,,111,18,14,10,18,13,20,12,,History|Religion|Insight|Medicine,Mace|CBowlight,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2|ElementalWeapon*3|ProtectionfromEnergy*3|Fabricate*4|WallofFire*4|AnimateObjects*5|Creation*5,062118,,,,Firbolg,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2|ElementalWeapon*3|ProtectionfromEnergy*3|Fabricate*4|WallofFire*4|AnimateObjects*5|Creation*5,Mace|CBowLight,12-15
be80e1,LightfootHalfling,Criminal,2018-07-24T21:44:25Z,Rogue12,Rogue,Thief,12,,87,19,14,18,14,13,10,14,ChaoticGood,SleightofHand|Stealth|Deception|Persuasion,Shortsword|Shortbow|Dagger,,072418,CG,G,C,Halfling,,Shortsword|Shortbow|Dagger,12-15
afe304,Aarakocra,FarTraveler,2018-08-14T18:33:43Z,Ranger12,Ranger,BeastMaster,12,Lucky|Sharpshooter,88,15,10,19,12,10,12,14,,Athletics|Stealth|AnimalHandling|Insight|Perception,Shortsword|Longbow,,081418,,,,Aarakocra,,Shortsword|Longbow,12-15
ff0168,Half-Orc,FolkHero,2018-08-16T22:24:39Z,Fighter2,Fighter,Champion,12,GreatWeaponMaster,112,20,18,13,16,11,11,13,ChaoticNeutral,Athletics|AnimalHandling|Perception|Survival|Intimidation,Greatsword|Battleaxe|MagmaBattleaxe|CBowLight|UnarmedStrike,,081618,CN,N,C,Half-Orc,,Greatsword|Battleaxe|CBowLight|UnarmedStrike,12-15
5c97c9,Tabaxi,FolkHero,2018-08-29T09:34:02Z,Ranger12,Ranger,Hunter,12,DualWielder|Alert,89,16,8,18,12,10,15,14,CN,Athletics|Stealth|Investigation|Nature|AnimalHandling|Perception|Survival,Longbow|TridentV|NetOfReduce|Claws|Rapier,EnsnaringStrike*1|HailOfThorns*1|HuntersMark*1|CordonOfArrows*2|Silence*2|PassWithoutATrace*2|LightningArrow*3|ConjureBarrage*3,082918,CN,N,C,Tabaxi,EnsnaringStrike*1|HailofThorns*1|HuntersMark*1|CordonOfArrows*2|Silence*2|PassWithoutTrace*2|LightningArrow*3|ConjureBarrage*3,Longbow|Trident|Net|Rapier,12-15
a27429,Human,Courtier,2018-06-25T03:50:11Z,Cleric12,Cleric,ForgeDomain,12,HeavyArmorMaster,119,17,20,12,18,10,14,9,,History|Religion|Insight|Medicine|Persuasion,Mace|CBowlight,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2|ElementalWeapon*3|ProtectionfromEnergy*3|Fabricate*4|WallofFire*4|AnimateObjects*5|Creation*5,062418,,,,Human,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2|ElementalWeapon*3|ProtectionfromEnergy*3|Fabricate*4|WallofFire*4|AnimateObjects*5|Creation*5,Mace|CBowLight,12-15
642f2c,Half-Orc,BarbarianTribeMember,2018-06-25T04:01:08Z,Barbarian12,Barbarian,PathoftheZealot,12,,188,20,20,20,20,11,10,11,,Athletics|Nature|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin,,062418,,,,Half-Orc,,Greataxe|Handaxe|Javelin,12-15
56b2db,ForestGnome,Hermit,2018-06-25T03:43:18Z,Wizard12,Wizard,SchoolofEvocation,12,,100,14,13,18,16,20,16,14,,Arcana|Religion|Insight|Medicine,Quarterstaff,,062418,,,,Gnome,,Quarterstaff,12-15
