e97ae1,2018-04-16T21:33:57Z,Druid,CircleoftheMoon,15,,118,14,9,17,14,12,19,9,Nature|AnimalHandling|Medicine|Perception|Survival,,Elf,,Quarterstaff|Scimitar
4b9745,2018-04-16T21:33:57Z,Rogue,ArcaneTrickster,15,,104,14,11,19,13,17,11,12,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,,Elf,,Rapier|Shortbow|Dagger
b5a5b4,2018-04-16T21:33:57Z,Sorcerer,DraconicBloodline,15,,119,14,12,13,15,13,9,20,Arcana|Religion|Insight|Intimidation,,Dragonborn,,CBowLight|Dagger
7a4887,2018-04-16T21:33:57Z,Cleric,LifeDomain,15,,118,18,16,14,13,10,18,11,Religion|Insight|Medicine|Perception|Persuasion,,Elf,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3|DeathWard*4|GuardianofFaith*4|MassCureWounds*5|RaiseDead*5,Mace|CBowLight
c3bece,2018-04-16T21:33:57Z,Barbarian,PathoftheTotemWarrior,15,,202,16,19,14,19,8,11,9,Athletics|Nature|AnimalHandling|Survival|Intimidation,,Goliath,,Greataxe|Javelin
c96884,2018-08-04T00:20:44Z,Barbarian,PathoftheBerserker,14,GreatWeaponMaster|Tough,159,16,20,11,15,7,12,12,History|Insight|Perception|Survival|Intimidation,,Half-Orc,,Greataxe|Javelin
b2d598,2018-07-09T14:29:17Z,Fighter,EldritchKnight,14,Skilled|PolearmMaster|FadeAway|Linguist|SquatNimbleness,88,16,19,15,10,19,14,10,Acrobatics|Arcana|History|Nature|Religion|Insight|Survival|Persuasion,,Gnome,TrueStrike*0|ShapeWater*0|Prestidigitation*0|Shield*1|Thunderwave*1|Identify*1|ComprehendLanguages*1|MistyStep*2|SeeInvisibility*2|Haste*3|Fireball*3|Counterspell*3,Trident
3b4031,2018-08-16T21:56:02Z,Mystic,OrderoftheSoulKnife,14,ElvenAccuracy|Resilient,115,17,10,20,16,12,10,10,Arcana|Insight|Medicine|Perception|Persuasion,,Elf,Green-FlameBlade*0,Spear|CBowLight
0af90d,2018-08-04T01:43:54Z,Fighter,PurpleDragonKnight,14,Charger|Tough|Mobile|Alert,158,19,20,13,16,10,11,12,Athletics|Perception|Survival|Intimidation|Persuasion,,Human,,Warpick|Handaxe
84085a,2018-05-01T18:33:57Z,Wizard,SchoolofAbjuration,14,Observant,58,19,9,14,10,20,17,17,Athletics|Arcana|History|Medicine|Survival,CN,Human,,Quarterstaff
8e441f,2018-07-03T22:54:22Z,Monk,WayoftheDrunkenMaster,13,Alert,69,19,8,20,13,10,18,10,Acrobatics|Stealth|Religion|Insight|Performance|Persuasion,,Human,,Shortsword|Dart|UnarmedStrike
4f5fa9,2018-07-14T22:06:49Z,Rogue,Swashbuckler,13,,107,16,10,20,17,10,13,18,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception,,Half-Elf,,Rapier|Shortbow|Dagger
e7b828,2018-08-25T02:00:43Z,Cleric,TempestDomain,13,,120,19,15,10,17,8,20,10,Athletics|Religion|Insight|Perception,LG,Dwarf,SparetheDying*0|SacredFlame*0|WordofRadiance*0|TolltheDead*0|Resistance*0|Light*0|FogCloud*1|Thunderwave*1|InflictWounds*1|CureWounds*1|Sanctuary*1|GuidingBolt*1|Bless*1|HealingWord*1|GustofWind*2|Shatter*2|SpiritualWeapon*2|HoldPerson*2|CallLightning*3|SleetStorm*3|SpiritGuardians*3|LifeTransference*3|Revivify*3|ControlWater*4|IceStorm*4|GuardianofFaith*4|FreedomofMovement*4|DestructiveWave*5|InsectPlague*5|FlameStrike*5|GreaterRestoration*5|Heal*6|FireStorm*7,Mace|CBowLight
bfc357,2018-08-22T01:32:50Z,Rogue,Thief,13,,94,15,14,18,14,13,10,14,SleightofHand|Stealth|Deception|Persuasion,,Halfling,,Shortsword|Shortbow|Dagger
6f918e,2018-07-09T14:05:11Z,Rogue,Mastermind,12,Actor|KeenMind|Observant,75,14,12,16,12,15,18,16,SleightofHand|Stealth|Insight|Perception|Deception|Intimidation|Persuasion,,Tabaxi,,Rapier|Shortbow|Dagger
b2a4fc,2018-06-21T20:25:45Z,Cleric,ForgeDomain,12,,111,18,14,10,18,13,20,12,History|Religion|Insight|Medicine,,Firbolg,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2|ElementalWeapon*3|ProtectionfromEnergy*3|Fabricate*4|WallofFire*4|AnimateObjects*5|Creation*5,Mace|CBowLight
be80e1,2018-07-24T21:44:25Z,Rogue,Thief,12,,87,19,14,18,14,13,10,14,SleightofHand|Stealth|Deception|Persuasion,CG,Halfling,,Shortsword|Shortbow|Dagger
afe304,2018-08-14T18:33:43Z,Ranger,BeastMaster,12,Lucky|Sharpshooter,88,15,10,19,12,10,12,14,Athletics|Stealth|AnimalHandling|Insight|Perception,,Aarakocra,,Shortsword|Longbow
ff0168,2018-08-16T22:24:39Z,Fighter,Champion,12,GreatWeaponMaster,112,20,18,13,16,11,11,13,Athletics|AnimalHandling|Perception|Survival|Intimidation,CN,Half-Orc,,Greatsword|Battleaxe|CBowLight|UnarmedStrike
5c97c9,2018-08-29T09:34:02Z,Ranger,Hunter,12,DualWielder|Alert,89,16,8,18,12,10,15,14,Athletics|Stealth|Investigation|Nature|AnimalHandling|Perception|Survival,CN,Tabaxi,EnsnaringStrike*1|HailofThorns*1|HuntersMark*1|CordonOfArrows*2|Silence*2|PassWithoutTrace*2|LightningArrow*3|ConjureBarrage*3,Longbow|Trident|Net|Rapier
a27429,2018-06-25T03:50:11Z,Cleric,ForgeDomain,12,HeavyArmorMaster,119,17,20,12,18,10,14,9,History|Religion|Insight|Medicine|Persuasion,,Human,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2|ElementalWeapon*3|ProtectionfromEnergy*3|Fabricate*4|WallofFire*4|AnimateObjects*5|Creation*5,Mace|CBowLight
642f2c,2018-06-25T04:01:08Z,Barbarian,PathoftheZealot,12,,188,20,20,20,20,11,10,11,Athletics|Nature|Perception|Survival|Intimidation,,Half-Orc,,Greataxe|Handaxe|Javelin
56b2db,2018-06-25T03:43:18Z,Wizard,SchoolofEvocation,12,,100,14,13,18,16,20,16,14,Arcana|Religion|Insight|Medicine,,Gnome,,Quarterstaff
321a37,2018-06-25T03:57:42Z,Sorcerer,DraconicBloodline,12,Observant,107,18,13,20,16,16,16,20,Arcana|History|Insight|Persuasion,,Half-Elf,,CBowLight|Dagger
7919c2,2018-06-25T04:04:28Z,Paladin,OathofVengeance,12,,139,20,20,14,18,10,16,16,History|Insight|Intimidation|Persuasion,,Aasimar,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,Warhammer|Javelin
2242a7,2018-06-25T04:03:03Z,Bard,CollegeofSwords,12,,110,16,8,20,16,10,14,20,Acrobatics|Stealth|Perception|Deception|Performance,,Halfling,,Dagger|Shortsword|Scimitar|CBowLight
9a7b7f,2018-06-25T03:48:24Z,Warlock,TheCelestial,12,,117,16,10,20,16,12,18,20,Arcana|History|Investigation|Nature,,Tiefling,Light*0|SacredFlame*0,CBowLight|Dagger
033ce0,2018-06-25T04:05:47Z,Ranger,Hunter,12,Sharpshooter|ElvenAccuracy,131,16,11,20,16,12,14,12,Athletics|Stealth|Investigation|Nature|Perception|Survival,,Elf,,Shortsword|Longbow
2242a7,2018-06-25T03:55:37Z,Rogue,Swashbuckler,12,Alert|Mobile,141,16,10,20,20,10,14,12,Athletics|SleightofHand|Stealth|Investigation|Perception|Deception,,Halfling,,Dagger|Shortsword|Scimitar
c58946,2018-06-25T03:54:28Z,Fighter,Samurai,12,HeavyArmorMaster|PolearmMaster|Sentinel,162,16,20,14,20,11,14,13,History|AnimalHandling|Perception|Intimidation|Persuasion,,Dwarf,,Halberd|Maul|CBowLight
624b00,2018-08-29T09:15:46Z,Paladin,OathofAncients,12,Lucky,124,18,19,23,18,10,13,18,Athletics|AnimalHandling|Survival|Persuasion,,Turtle,EnsnaringStrike*1|SpeakwithAnimals*1|ShieldofFaith*1|ThunderousSmite*1|PurifyFoodandDrink*1|CompelledDuel*1|ProtectionfromEvilandGood*1|Command*1|DetectMagic*1|Bless*1|WrathfulSmite*1|DivineFavor*1|CureWounds*1|Moonbeam*2|MistyStep*2|LesserRestoration*2|BrandingSmite*2|FindSteed*2|ZoneofTruth*2|MagicWeapon*2|PlantGrowth*3|ProtectionfromEnergy*3|AuraOfVitality*3|RemoveCurse*3|Daylight*3|BlindingSmite*3|ElementalWeapon*3,Battleaxe|Javelin|Greataxe
c0a87f,2018-05-19T16:10:37Z,Druid,Circleofspores,12,,76,19,10,16,14,10,20,11,Arcana|History|Nature|AnimalHandling|Survival,CN,Turtle,ChillTouch*0|GentleRepose*2|RayofEnfeeblement*2|AnimateDead*3|GaseousForm*3|Blight*4|Confusion*4|Cloudkill*5|Contagion*5,Quarterstaff
e3adef,2018-08-10T02:24:35Z,Sorcerer,StormSorcery,11,SpellSniper,95,11,13,13,18,8,8,20,History|Insight|Deception|Intimidation|Persuasion,,Half-Orc,,Mace|Dagger
fc6b06,2018-06-11T04:42:36Z,Paladin,OathofVengeance,11,,127,20,18,14,18,10,16,16,History|Insight|Intimidation|Persuasion,,Aasimar,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,Warhammer|Javelin
e6c8ab,2018-08-16T17:32:03Z,Rogue,Mastermind,10,Healer,24,15,17,16,15,13,12,9,SleightofHand|Stealth|Investigation|Insight|Perception|Deception,NN,Human,,Dagger|CBowLight
458a02,2018-08-23T22:43:50Z,Monk,WayoftheSunSoul,10,Sentinel,63,18,8,20,13,8,16,6,Acrobatics|Stealth|Religion|Insight|Medicine,NN,,,UnarmedStrike
e6f0d7,2018-07-09T14:07:04Z,Sorcerer,StormSorcery,10,DragonHide|SpellSniper,42,12,10,14,10,13,12,18,Arcana|Religion|Insight|Persuasion,,Dragonborn,ControlFlames*0|FireBolt*0|MageHand*0|LightningLure*0|Mending*0|Message*0|ComprehendLanguages*1|MageArmor*1|Suggestion*2|Web*2|CrownofMadness*2|Counterspell*3|Tongues*3|MajorImage*3|Polymorph*4|SickeningRadiance*4|Immolation*5,Dagger
9b4c34,2018-07-09T14:31:04Z,Paladin,OathBreaker,10,SquatNimbleness,84,18,17,10,14,12,14,16,Athletics|History|Insight|Intimidation|Persuasion,,Dwarf,HellishRebuke*1|InflictWounds*1|ThunderousSmite*1|Heroism*1|CureWounds*1|ProtectionfromEvilandGood*1|CrownofMadness*2|Darkness*2|ZoneofTruth*2|FindSteed*2|MagicWeapon*2|AnimateDead*3|BestowCurse*3|RemoveCurse*3|ElementalWeapon*3,Javelin
792235,2018-07-09T14:32:55Z,Fighter,PurpleDragonKnight,10,Sentinel|MageSlayer|ShieldMaster,76,18,18,10,14,10,16,10,History|AnimalHandling|Insight|Perception|Performance|Persuasion,,Human,,Longsword|Handaxe
20a586,2018-07-09T15:25:02Z,Druid,CircleoftheLand,10,WoodElfMagic|ElvenAccuracy,53,16,10,16,10,16,18,10,Arcana|History|Nature|Medicine|Perception|Survival,,Elf,Guidance*0|MoldEarth*0|ShapeWater*0|ThornWhip*0|Druidcraft*0|CreateorDestroyWater*1|HealingWord*1|SpeakwithAnimals*1|Barkskin*2|SpiderClimb*2|AnimalMessenger*2|Skywrite*2|LesserRestoration*2|CallLightning*3|PlantGrowth*3|EruptingEarth*3|SpeakwithPlants*3|Divination*4|FreedomofMovement*4|WaterySphere*4|ConjureWoodlandBeings*4|CommunewithNature*5|TreeStride*5|MassCureWounds*5|WrathofNature*5|GreaterRestoration*5,Scimitar
c44e4e,2018-08-15T20:30:44Z,Cleric,NatureDomain,10,HeavyArmorMaster|OrcishFury,73,18,18,10,14,12,15,8,History|Nature|Religion|Insight|Medicine|Intimidation,CN,Half-Orc,AnimalFriendship*1|SpeakwithAnimals*1|Barkskin*2|SpikeGrowth*2|PlantGrowth*3|WindWall*3|DominateBeast*4|GraspingVine*4|InsectPlague*5|TreeStride*5,Mace|CBowLight
3cfb67,2018-08-07T18:44:57Z,Bard,CollegeofGlamour,10,Mobile,88,15,12,18,14,16,17,20,Athletics|Acrobatics|Perception|Performance|Persuasion,,Aasimar,ViciousMockery*0|DancingLights*0|CharmPerson*1|DetectMagic*1|HealingWord*1|Thunderwave*1|Silence*2|CrownofMadness*2|Invisibility*2|BestowCurse*3|LeomundsTinyHut*3|Nondetection*3|DimensionDoor*4|Polymorph*4|HallucinatoryTerrain*4|PlanarBinding*5|Seeming*5,Rapier|Dagger
3778bb,2018-07-26T20:39:55Z,Warlock,TheHexblade,10,,73,16,10,13,14,12,10,20,Arcana|History|Investigation|Persuasion,NN,Tiefling,MageHand*0|EldritchBlast*0|TolltheDead*0|ChillTouch*0|Shield*1|ArmorofAgathys*1|HellishRebuke*1|UnseenServant*1|ArcaneLock*2|MistyStep*2|GaseousForm*3|Banishment*4|SickeningRadiance*4|SynapticStatic*5,CBowLight|Dagger|Rapier
138968,2018-06-02T05:50:04Z,Wizard,SchoolofNecromancy,10,,62,12,11,14,15,20,13,9,Arcana|History|Religion|Insight,,Human,AnimateDead*3,Quarterstaff
4ac8d5,2018-08-15T13:39:06Z,Paladin,OathofVengeance,10,Tough,94,18,18,12,13,10,8,16,Athletics|Insight|Medicine|Intimidation,,Dragonborn,Bane*1|HuntersMark*1|CureWounds*1|ThunderousSmite*1|HoldPerson*2|MistyStep*2|Haste*3,Longsword|Javelin
585f45,2018-08-30T22:57:50Z,Sorcerer,ShadowMagic,10,Lucky,80,13,11,17,18,13,16,20,Arcana|Religion|Insight|Intimidation|Persuasion,,Human,Darkness*2,CBowLight|Dagger
4208a5,2018-08-30T23:59:22Z,Cleric,TrickeryDomain,10,,100,22,16,16,18,13,20,14,AnimalHandling|Insight|Survival|Persuasion,LN,Dwarf,Guidance*0|TolltheDead*0|WordofRadiance*0|SparetheDying*0|SacredFlame*0|CharmPerson*1|DisguiseSelf*1|Bless*1|HealingWord*1|CureWounds*1|MirrorImage*2|PassWithoutTrace*2|PrayerofHealing*2|SpiritualWeapon*2|Blink*3|DispelMagic*3|BestowCurse*3|MassHealingWord*3|SpiritGuardians*3|Tongues*3|DimensionDoor*4|Polymorph*4|Banishment*4|DeathWard*4|DominatePerson*5|ModifyMemory*5|HolyWeapon*5|RaiseDead*5|FlameStrike*5,Warhammer|CBowLight
382dea,2018-08-31T01:19:04Z,Ranger,HorizonWalker,10,Lucky,100,17,11,20,18,12,16,14,Athletics|Stealth|Investigation|Perception|Survival|Deception,,Human,ProtectionfromEvilandGood*1|HuntersMark*1|HailofThorns*1|MistyStep*2|PassWithoutTrace*2|Haste*3|LightningArrow*3,Shortsword|Longbow
214c67,2018-08-28T03:44:14Z,Sorcerer,DivineSoul,10,,72,16,10,12,16,12,12,18,Arcana|Religion|AnimalHandling|Survival,NG,Dwarf,RayofFrost*0|ShockingGrasp*0|Guidance*0|Resistance*0|Message*0|MageHand*0|CureWounds*1|Shield*1|GuidingBolt*1|SpiritualWeapon*2|ScorchingRay*2|Revivify*3|Fireball*3|MajorImage*3|Banishment*4|GuardianofFaith*4|WallofLight*5|InsectPlague*5,CBowLight|Dagger
62c3d6,2018-05-27T23:21:59Z,Cleric,GraveDomain,10,,73,18,8,18,14,10,18,10,Stealth|History|Religion|Insight|Medicine|Deception,,Kenku,SparetheDying*0|Guidance*0|Light*0|SacredFlame*0|WordofRadiance*0|Thaumaturgy*0|Bane*1|FalseLife*1|GuidingBolt*1|Bless*1|GentleRepose*2|RayofEnfeeblement*2|SpiritualWeapon*2|Revivify*3|VampiricTouch*3|SpiritGuardians*3|MassHealingWord*3|AnimateDead*3|DispelMagic*3|Sending*3|SpeakwithDead*3|GlyphofWarding*3|Blight*4|DeathWard*4|Banishment*4|Divination*4|AntilifeShell*5|RaiseDead*5|MassCureWounds*5|HolyWeapon*5,Mace|CBowLight
17ded3,2018-08-02T04:37:42Z,Druid,CircleoftheMoon,10,,90,14,10,13,17,10,20,8,Religion|Insight|Medicine|Perception,,Dwarf,,Scimitar
99bac3,2018-08-02T14:05:03Z,Paladin,OathofVengeance,10,GreatWeaponMaster,90,16,17,11,16,9,10,14,Athletics|Religion|Insight|Persuasion,,Dragonborn,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,Maul|Greatsword|Javelin
8c54e5,2018-08-02T14:05:50Z,Rogue,Assassin,10,Lucky,70,16,8,20,15,10,14,12,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,,Elf,,Rapier|Shortbow|Dagger
3e1717,2018-08-02T14:05:27Z,Ranger,Hunter,10,Sharpshooter,70,16,10,20,13,10,16,8,Athletics|Stealth|Investigation|Insight|Perception|Survival,,Human,,Shortsword|Longbow
38ca26,2018-08-07T18:47:04Z,Rogue,Swashbuckler,10,ElvenAccuracy|Alert,90,16,14,20,14,11,14,17,Acrobatics|SleightofHand|Stealth|Perception|Deception|Performance|Persuasion,,Elf,,Rapier|Shortbow|Dagger
badc40,2018-09-09T00:57:25Z,Barbarian,PathoftheTotemWarrior,10,Alert|PolearmMaster,65,16,17,14,17,8,10,8,Athletics|Perception|Survival|Intimidation,NG,Dwarf,,Greataxe|Handaxe|Javelin|Spear
